emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
664,09-03-19,02-06-21,UK,0,0
665,08-03-19,16-11-19,DE,1,0
666,24-10-19,16-05-19,FR,1,0
667,04-12-20,06-09-20,US,1,0
668,25-04-18,23-03-20,CA,1,0
669,08-11-18,06-05-21,PL,0,0
670,30-09-20,06-01-19,RU,0,0
671,10-10-21,20-01-19,UK,1,0
672,17-03-18,19-05-19,DE,1,0
673,28-10-21,22-07-20,FR,0,0
674,11-07-19,25-04-21,US,0,0
675,09-05-19,25-03-20,CA,1,0
676,07-01-21,19-10-21,PL,1,0
677,22-06-18,17-03-21,RU,1,0
678,25-02-18,07-08-21,ES,0,0
679,17-11-18,17-06-20,PT,0,0
680,27-08-21,12-12-20,IT,0,0
681,14-08-20,06-11-21,IR,1,0
682,31-10-20,01-10-19,CZ,1,0
683,23-02-18,01-07-20,UK,1,0
684,07-01-21,27-03-20,DE,0,0
685,07-10-19,15-05-20,FR,0,0
686,09-11-19,05-09-20,US,0,0
687,05-03-20,10-05-19,CA,1,0
688,23-06-21,10-09-19,PL,0,0
689,08-07-18,04-09-20,RU,0,0
690,03-01-21,06-02-21,ES,1,0
691,11-02-19,13-12-19,PT,0,0
692,17-07-19,08-02-19,IT,1,0
693,25-06-18,14-11-20,IR,1,0
694,10-12-20,01-06-21,CZ,0,0
695,24-10-19,27-05-20,UK,0,0
696,07-10-19,05-04-21,DE,1,0
697,23-02-18,08-10-19,FR,0,0
698,23-12-19,13-02-21,US,1,0
699,16-11-21,03-04-19,CA,0,0
700,09-12-18,23-04-21,PL,0,0
701,17-11-20,22-10-19,RU,0,0
702,16-01-19,23-03-21,ES,1,0
703,11-09-19,03-04-20,PT,1,0
704,23-05-19,19-12-19,IT,1,0
705,27-06-20,26-07-21,IR,0,0
706,30-04-21,05-11-19,CZ,0,0
707,24-05-18,18-02-21,UK,0,0
708,24-06-19,13-05-21,DE,0,0
709,17-04-21,10-05-19,FR,0,0
710,03-07-19,08-11-19,US,0,0
711,27-12-18,30-04-20,CA,0,0
712,06-10-18,14-09-19,PL,0,0
713,05-12-18,01-06-21,RU,1,0
714,01-11-19,19-02-19,UK,1,0
715,15-05-20,21-12-20,DE,1,0
716,03-01-21,01-06-19,FR,0,0
717,04-06-20,23-12-21,US,0,1
718,10-05-19,21-01-20,CA,0,0
719,02-09-19,29-01-19,PL,0,0
720,28-07-20,07-08-20,RU,1,0
721,05-09-19,16-09-19,ES,1,0
722,27-08-19,14-05-20,PT,1,0
723,01-07-20,11-07-21,IT,0,0
724,30-03-19,11-04-20,IR,1,0
725,08-04-19,13-02-21,CZ,1,0
726,12-05-20,30-08-20,UK,1,0
727,23-10-21,13-09-21,DE,0,0
728,07-09-18,11-07-20,FR,0,0
729,03-06-21,14-02-20,US,1,0
730,20-09-20,31-05-21,CA,1,0
731,28-01-18,23-07-20,PL,1,0
732,22-08-20,21-05-20,RU,1,0
733,13-04-18,29-12-19,ES,0,0
734,12-03-18,11-01-19,PT,0,0
735,08-04-20,11-11-20,IT,1,0
736,15-11-20,30-04-21,IR,0,0
737,18-03-18,03-04-19,CZ,1,0
738,17-02-21,27-08-19,UK,0,0
739,04-02-19,19-04-20,DE,0,0
740,13-10-18,11-04-21,FR,0,0
741,05-07-20,07-10-21,US,1,0
742,25-01-18,11-08-20,CA,0,0
743,31-05-20,14-11-21,PL,1,0
744,21-09-18,23-05-21,RU,0,0
745,08-05-21,06-12-19,ES,1,0
746,12-05-21,13-10-21,PT,1,0
747,30-09-19,18-06-19,IT,1,0
748,13-02-18,26-05-20,IR,1,0
749,10-01-20,25-07-19,CZ,1,0
750,28-12-19,17-11-20,UK,0,0
751,21-11-18,16-02-19,DE,0,0
752,02-03-20,26-06-20,FR,1,0
753,27-12-18,17-08-20,US,1,0
754,03-02-18,09-02-21,CA,0,0
755,06-06-18,10-11-19,PL,0,0
756,05-06-18,06-10-19,RU,0,0
757,16-04-18,11-03-19,UK,1,0
758,03-03-19,22-10-21,DE,1,0
759,27-06-18,21-10-19,FR,0,0
760,27-07-18,13-12-21,US,1,0
761,12-01-19,17-11-21,CA,0,0
762,04-04-20,26-09-21,PL,1,0
763,13-10-18,29-12-20,RU,0,0
764,08-02-20,02-07-19,ES,0,0
765,01-10-20,02-02-21,PT,1,0
766,27-06-21,27-10-20,IT,0,0
767,30-05-21,22-03-21,IR,1,0
768,02-03-19,30-12-20,CZ,1,0
769,15-07-19,25-07-20,UK,0,0
770,27-06-19,21-11-21,DE,0,0
771,26-11-19,26-09-19,FR,1,0
772,16-07-20,25-07-20,US,1,0
773,29-04-20,23-04-20,CA,1,0
774,31-07-19,21-08-19,PL,0,0
775,06-05-18,13-07-21,RU,0,0
776,28-12-20,17-11-20,ES,0,0
777,26-01-20,28-11-19,PT,0,0
778,10-05-19,07-01-20,IT,1,0
779,21-10-18,19-10-19,IR,0,0
780,22-09-18,11-03-20,CZ,0,0
781,01-08-20,13-05-21,UK,0,0
782,16-07-19,30-06-20,DE,0,0
783,11-08-18,10-05-21,FR,1,0
784,09-02-19,21-10-19,US,1,0
785,08-11-19,25-01-20,CA,0,0
786,16-03-19,06-07-21,PL,0,0
787,18-04-20,22-03-21,RU,0,0
788,13-07-19,14-08-21,ES,1,0
789,01-04-20,01-07-21,PT,1,0
790,14-12-20,30-04-21,IT,0,0
791,13-02-21,05-08-20,IR,1,0
792,02-07-20,14-08-19,CZ,1,0
793,04-11-21,15-12-21,UK,1,0
794,27-01-20,13-12-21,DE,0,0
795,24-11-19,03-12-21,FR,1,0
796,01-04-20,12-03-19,US,0,0
797,12-09-20,01-01-20,CA,0,0
798,24-07-18,30-08-19,PL,0,0
799,27-07-20,17-03-21,RU,1,0
800,19-03-18,27-02-19,UK,0,0
801,30-03-21,01-02-20,DE,1,0
802,17-10-18,20-02-21,FR,1,0
803,10-02-21,31-08-21,US,0,0
804,14-07-21,11-12-19,CA,0,0
805,09-10-20,27-10-19,PL,0,0
806,06-01-20,15-12-21,RU,1,0
807,01-06-18,11-04-19,ES,0,0
808,15-02-18,30-11-21,PT,0,0
809,02-01-20,12-05-21,IT,1,0
810,01-01-21,30-10-20,IR,1,0
811,16-06-18,27-09-20,CZ,0,0
812,05-06-19,23-11-21,UK,1,0
813,22-02-19,26-05-19,DE,1,0
814,28-06-20,03-08-21,FR,1,0
815,17-03-20,29-09-21,US,1,0
816,18-04-18,25-06-21,CA,1,0
817,07-04-19,07-04-21,PL,0,0
818,07-10-20,13-09-19,RU,0,0
819,20-09-20,10-12-21,ES,1,0
820,17-01-18,28-11-20,PT,0,0
821,27-07-20,16-07-19,IT,0,0
822,23-04-20,20-02-19,IR,0,0
823,31-05-19,02-01-21,CZ,1,0
824,25-09-19,14-12-19,UK,1,0
825,23-12-19,05-11-19,DE,1,0
826,27-05-21,06-12-21,FR,1,0
827,01-01-19,12-07-21,US,1,0
828,28-07-20,10-01-21,CA,0,0
829,08-05-21,26-03-19,PL,0,0
830,12-05-21,21-08-19,RU,0,0
831,17-01-20,22-11-21,ES,0,0
832,28-10-20,14-02-20,PT,0,0
833,11-10-21,10-12-21,IT,1,0
834,30-03-20,23-11-20,IR,1,0
835,25-11-20,16-03-20,CZ,1,0
836,27-01-21,12-03-19,UK,1,0
837,25-12-19,15-07-19,DE,1,0
838,21-11-18,08-03-20,FR,1,0
839,31-07-20,24-03-19,US,0,0
840,23-09-21,24-02-20,CA,0,0
841,09-03-18,16-03-19,PL,1,0
842,09-09-21,02-04-20,RU,0,0
843,26-05-20,15-04-19,UK,0,0
844,19-04-21,30-08-20,DE,1,0
845,02-01-19,04-05-20,FR,1,0
846,04-01-18,16-03-20,US,0,0
847,05-12-19,12-12-19,CA,0,0
848,03-07-20,22-02-19,PL,1,0
849,08-01-21,19-08-20,RU,1,0
850,06-03-21,21-07-21,ES,0,0
851,08-10-21,26-10-21,PT,0,0
852,25-11-20,22-07-20,IT,1,0
853,15-12-20,09-08-19,IR,0,0
854,14-02-21,12-11-21,CZ,1,0
855,07-04-19,22-05-20,UK,0,0
856,16-02-21,27-12-21,DE,1,1
857,02-04-21,14-01-19,FR,1,0
858,17-08-21,05-12-20,US,1,0
859,25-10-21,02-07-19,CA,1,0
860,01-07-20,15-10-20,PL,1,0
861,25-04-21,25-09-21,RU,1,0
862,25-02-20,04-01-21,ES,0,0
863,14-09-19,20-12-19,PT,1,0
864,19-10-18,08-05-19,IT,0,0
865,31-05-19,05-01-21,IR,0,0
866,26-06-19,08-02-20,CZ,1,0
867,13-08-18,16-11-19,UK,1,0
868,14-07-19,12-07-21,DE,1,0
869,02-12-19,24-11-19,FR,1,0
870,28-05-18,28-03-19,US,1,0
871,14-07-19,10-03-20,CA,1,0
872,05-03-20,11-02-21,PL,1,0
873,11-10-19,04-08-19,RU,0,0
874,14-03-19,03-12-20,ES,0,0
875,12-01-21,10-01-21,PT,1,0
876,01-08-20,23-07-19,IT,1,0
877,16-07-18,20-12-20,IR,0,0
878,21-07-19,11-10-19,CZ,0,0
879,31-05-19,23-01-19,UK,0,0
880,09-11-19,28-10-21,DE,1,0
881,16-08-21,05-08-19,FR,1,0
882,14-07-20,01-12-21,US,0,0
883,09-08-20,08-01-19,CA,0,0
884,10-02-21,07-11-19,PL,1,0
885,24-07-21,23-02-21,RU,1,0
886,26-05-21,04-02-19,UK,0,0
887,18-11-19,24-12-21,DE,1,1
888,25-09-21,11-10-20,FR,0,0
889,20-06-20,13-07-20,US,0,0
890,12-04-19,03-11-20,CA,1,0
891,02-04-21,02-09-20,PL,0,0
892,12-05-18,05-03-21,RU,1,0
893,03-02-19,02-06-20,ES,0,0
894,04-07-21,28-03-19,PT,1,0
895,08-02-20,03-09-20,IT,0,0
896,01-03-18,13-10-20,IR,0,0
897,03-09-21,04-04-21,CZ,0,0
898,02-08-21,23-04-19,UK,0,0
899,26-11-21,08-11-20,DE,1,0
900,05-11-18,19-03-20,FR,0,0
901,16-03-21,22-12-21,US,1,1
902,16-12-19,16-08-20,CA,0,0
903,19-11-19,26-08-21,PL,1,0
904,01-12-19,16-09-21,RU,0,0
905,14-09-19,09-10-20,ES,1,0
906,21-11-19,05-09-20,PT,0,0
907,30-06-19,26-03-20,IT,0,0
908,08-12-18,20-12-21,IR,1,1
909,16-08-19,09-03-19,CZ,0,0
910,17-04-19,15-09-20,UK,0,0
911,10-05-19,24-03-19,DE,1,0
912,23-06-21,08-03-19,FR,1,0
913,11-09-19,05-07-19,US,1,0
914,04-01-20,14-02-21,CA,1,0
915,14-02-18,16-08-19,PL,0,0
916,01-08-18,17-06-20,RU,1,0
917,23-10-20,25-09-19,ES,0,0
918,17-03-21,22-02-21,PT,1,0
919,11-07-19,26-07-20,IT,0,0
920,24-03-21,07-04-19,IR,1,0
921,02-01-18,04-08-20,CZ,1,0
922,07-08-20,07-06-21,UK,1,0
923,06-06-18,10-08-21,DE,1,0
924,21-01-19,30-07-21,FR,0,0
925,02-07-18,15-04-19,US,0,0
926,17-12-20,01-12-19,CA,1,0
927,15-11-19,17-10-20,PL,1,0
928,24-08-20,28-01-20,RU,0,0
929,10-06-19,22-10-21,UK,0,0
930,05-10-20,03-06-19,DE,0,0
931,01-10-21,06-03-19,FR,1,0
932,22-12-18,14-07-19,US,1,0
933,04-04-19,01-08-20,CA,1,0
934,28-04-18,29-08-21,PL,0,0
935,31-03-19,08-07-19,RU,0,0
936,05-03-18,02-08-21,ES,1,0
937,30-05-20,14-01-19,PT,0,0
938,11-11-20,26-10-20,IT,1,0
939,27-06-20,12-10-21,IR,1,0
940,24-04-18,05-01-21,CZ,0,0
941,18-01-20,21-06-19,UK,1,0
942,12-01-19,19-09-19,DE,1,0
943,26-01-21,26-01-20,FR,1,0
944,02-02-21,18-02-21,US,1,0
945,13-08-18,19-10-19,CA,0,0
946,18-02-21,10-09-20,PL,0,0
947,03-05-21,09-09-21,RU,1,0
948,13-11-19,22-04-20,ES,0,0
949,05-01-20,18-09-19,PT,1,0
950,28-01-21,06-12-19,IT,0,0
951,26-12-18,27-10-21,IR,0,0
952,16-12-20,01-02-21,CZ,0,0
953,09-04-20,02-06-21,UK,1,0
954,22-08-18,01-05-21,DE,0,0
955,26-01-21,04-03-21,FR,1,0
956,10-02-19,18-12-20,US,0,0
957,28-03-18,07-05-19,CA,0,0
958,29-01-20,16-10-19,PL,1,0
959,05-12-18,05-08-21,RU,1,0
960,03-06-18,01-10-21,ES,1,0
961,19-01-20,23-03-19,PT,1,0
962,16-04-21,17-05-19,IT,1,0
963,07-04-20,24-03-19,IR,1,0
964,14-09-21,05-09-19,CZ,1,0
965,24-03-18,20-08-19,UK,0,0
966,21-07-18,09-04-21,DE,1,0
967,25-11-19,24-11-19,FR,0,0
968,20-06-19,17-11-21,US,0,0
969,25-07-21,20-11-19,CA,0,0
970,19-07-21,13-08-19,PL,0,0
971,21-07-20,01-06-21,RU,0,0
972,27-05-18,15-04-20,UK,0,0
973,28-02-21,27-12-19,DE,1,0
974,21-10-19,01-08-20,FR,0,0
975,26-09-20,11-01-19,US,0,0
976,26-07-18,03-04-19,CA,1,0
977,26-01-18,02-04-19,PL,1,0
978,15-11-21,08-03-21,RU,1,0
979,12-02-19,29-12-21,ES,0,1
980,13-11-19,03-03-20,PT,0,0
981,28-03-19,19-02-19,IT,0,0
982,29-03-19,23-12-20,IR,0,0
983,05-04-21,20-10-21,CZ,1,0
984,26-05-19,03-09-21,UK,1,0
985,25-04-19,02-06-21,DE,0,0
986,28-06-20,27-08-21,FR,1,0
987,02-04-19,29-11-20,US,0,0
988,26-03-21,09-06-21,CA,0,0
989,11-06-21,02-10-19,PL,0,0
990,20-04-21,17-05-20,RU,1,0
991,10-03-21,15-10-19,ES,0,0
992,04-05-21,09-06-21,PT,0,0
993,07-05-18,21-05-20,IT,0,0
994,12-02-21,26-06-21,IR,0,0
995,28-02-19,17-07-20,CZ,0,0
996,23-08-20,06-02-21,UK,1,0
997,24-06-21,05-11-19,DE,1,0
998,23-05-20,22-08-19,FR,1,0
999,17-10-18,04-10-21,US,0,0
1000,27-01-21,20-01-20,CA,1,0
