emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
664,23-01-19,12-02-22,UK,1,1
665,05-12-19,18-08-21,DE,1,0
666,06-06-20,22-06-21,FR,0,0
667,30-05-19,23-07-22,US,1,1
668,10-10-20,25-12-22,CA,1,1
669,14-02-20,17-02-22,PL,1,1
670,29-10-19,14-12-21,RU,0,0
671,08-01-19,24-01-21,UK,1,0
672,17-05-19,10-04-22,DE,0,1
673,17-11-19,29-07-21,FR,1,0
674,16-11-19,11-09-21,US,1,0
675,08-09-20,09-04-22,CA,1,1
676,07-02-19,05-02-21,PL,1,0
677,30-08-19,30-12-21,RU,1,1
678,06-07-20,01-08-21,ES,1,0
679,08-02-19,02-09-21,PT,0,0
680,20-11-20,21-10-22,IT,1,1
681,01-08-20,21-02-22,IR,0,1
682,19-01-19,22-05-22,CZ,0,1
683,02-09-20,26-08-22,UK,0,1
684,13-04-20,21-11-21,DE,0,0
685,10-01-19,07-08-22,FR,1,1
686,18-08-19,30-12-22,US,0,1
687,13-08-19,15-11-22,CA,0,1
688,21-08-19,03-07-21,PL,1,0
689,14-03-19,12-11-22,RU,0,1
690,21-10-20,03-09-22,ES,0,1
691,12-03-20,19-01-22,PT,1,1
692,31-03-19,23-04-21,IT,0,0
693,24-10-19,01-05-21,IR,1,0
694,03-08-20,02-07-22,CZ,1,1
695,10-06-19,15-08-21,UK,1,0
696,10-05-19,01-11-21,DE,0,0
697,14-09-19,10-02-22,FR,1,1
698,28-11-20,11-05-22,US,1,1
699,17-07-20,07-04-22,CA,1,1
700,13-11-19,15-05-22,PL,0,1
701,23-07-20,22-04-21,RU,0,0
702,16-08-20,06-04-21,ES,1,0
703,04-09-19,13-10-21,PT,0,0
704,23-07-20,05-11-21,IT,0,0
705,04-12-19,09-10-22,IR,1,1
706,12-10-19,24-10-21,CZ,1,0
707,03-03-19,21-05-22,UK,1,1
708,30-06-20,30-10-22,DE,0,1
709,21-12-19,27-04-22,FR,0,1
710,24-03-19,05-05-21,US,0,0
711,15-01-20,18-04-22,CA,0,1
712,14-12-19,14-01-22,PL,0,1
713,08-03-19,19-02-22,RU,1,1
714,11-10-19,10-06-22,UK,0,1
715,10-03-20,15-02-21,DE,1,0
716,04-04-20,15-03-22,FR,1,1
717,19-12-19,22-10-21,US,0,0
718,20-06-19,08-05-22,CA,1,1
719,28-02-20,08-05-21,PL,0,0
720,10-06-19,28-07-21,RU,0,0
721,03-04-20,19-12-21,ES,1,0
722,02-04-19,22-01-21,PT,0,0
723,21-05-20,14-05-22,IT,0,1
724,17-05-20,06-05-21,IR,1,0
725,08-08-20,10-07-21,CZ,1,0
726,18-11-20,04-09-21,UK,1,0
727,02-08-20,28-03-21,DE,1,0
728,21-10-20,10-09-22,FR,0,1
729,18-09-20,14-05-22,US,1,1
730,05-07-19,12-11-21,CA,1,0
731,12-10-20,03-07-22,PL,1,1
732,20-10-19,07-09-21,RU,0,0
733,21-12-19,02-07-21,ES,1,0
734,13-03-20,05-06-21,PT,1,0
735,26-06-20,28-02-22,IT,0,1
736,08-06-20,16-06-21,IR,0,0
737,20-06-19,20-09-21,CZ,1,0
738,25-02-19,09-05-21,UK,1,0
739,17-12-19,20-11-22,DE,0,1
740,01-03-19,05-09-22,FR,0,1
741,07-04-19,23-07-21,US,0,0
742,05-09-20,28-09-22,CA,1,1
743,07-10-19,28-04-22,PL,1,1
744,05-02-19,21-07-22,RU,0,1
745,19-10-19,29-05-21,ES,0,0
746,13-09-19,05-10-22,PT,0,1
747,21-05-19,09-03-22,IT,0,1
748,01-02-20,01-10-22,IR,0,1
749,17-07-19,18-08-21,CZ,1,0
750,04-03-20,19-03-21,UK,0,0
751,05-09-19,16-02-21,DE,0,0
752,18-06-19,14-05-21,FR,0,0
753,06-11-19,12-06-21,US,1,0
754,02-03-19,14-06-21,CA,0,0
755,11-12-19,13-04-21,PL,1,0
756,12-11-19,30-08-22,RU,0,1
757,31-07-20,05-08-21,UK,0,0
758,27-02-20,31-03-22,DE,1,1
759,13-04-20,17-02-21,FR,0,0
760,26-08-19,15-01-22,US,1,1
761,25-01-19,01-08-22,CA,1,1
762,02-03-20,09-09-22,PL,1,1
763,03-07-20,17-12-22,RU,0,1
764,29-03-19,08-02-22,ES,0,1
765,21-07-20,12-07-21,PT,0,0
766,08-03-20,05-07-21,IT,0,0
767,08-02-20,06-08-22,IR,0,1
768,16-12-19,17-11-21,CZ,1,0
769,19-10-20,08-06-21,UK,0,0
770,12-09-19,07-05-21,DE,0,0
771,08-03-20,25-03-21,FR,1,0
772,13-03-19,05-02-21,US,1,0
773,20-12-19,08-06-21,CA,0,0
774,03-03-20,09-10-21,PL,1,0
775,24-03-19,01-04-22,RU,0,1
776,20-06-19,16-05-21,ES,1,0
777,02-08-19,29-10-22,PT,0,1
778,13-05-20,06-02-22,IT,1,1
779,26-09-20,18-04-22,IR,1,1
780,05-06-19,22-10-21,CZ,1,0
781,29-11-20,28-08-22,UK,0,1
782,17-01-20,16-09-21,DE,0,0
783,22-09-20,20-11-22,FR,0,1
784,23-08-20,11-03-22,US,1,1
785,13-08-19,16-04-21,CA,1,0
786,02-08-19,15-08-22,PL,0,1
787,17-07-20,11-09-22,RU,1,1
788,04-11-20,05-08-22,ES,0,1
789,20-05-20,27-02-21,PT,0,0
790,05-12-19,19-02-21,IT,0,0
791,10-11-19,16-02-21,IR,1,0
792,30-12-19,11-11-21,CZ,0,0
793,27-03-19,24-07-22,UK,0,1
794,22-02-20,20-01-22,DE,1,1
795,02-03-19,14-01-22,FR,0,1
796,03-09-20,09-08-22,US,1,1
797,21-12-19,14-10-22,CA,0,1
798,07-01-19,16-01-21,PL,1,0
799,07-11-19,01-03-21,RU,0,0
800,31-05-20,11-02-21,UK,0,0
801,31-07-20,18-05-22,DE,0,1
802,20-07-20,21-03-21,FR,1,0
803,26-11-20,19-09-21,US,0,0
804,13-07-19,24-07-22,CA,0,1
805,27-09-20,25-01-22,PL,0,1
806,07-11-19,20-12-22,RU,1,1
807,26-08-19,23-10-21,ES,0,0
808,02-03-19,28-06-22,PT,1,1
809,13-01-19,11-07-22,IT,1,1
810,15-03-20,30-05-22,IR,1,1
811,26-07-20,02-06-21,CZ,1,0
812,07-10-19,12-10-21,UK,0,0
813,13-06-20,31-07-22,DE,1,1
814,12-08-19,24-07-21,FR,1,0
815,04-05-20,08-06-22,US,0,1
816,15-02-19,17-06-21,CA,0,0
817,22-12-19,29-04-21,PL,0,0
818,22-06-20,14-05-21,RU,1,0
819,02-10-19,19-09-22,ES,1,1
820,13-03-20,15-10-21,PT,0,0
821,21-11-19,22-10-21,IT,0,0
822,28-06-19,28-12-21,IR,1,1
823,03-05-19,31-08-22,CZ,1,1
824,11-09-20,21-06-21,UK,0,0
825,27-01-19,16-05-21,DE,1,0
826,30-08-20,21-02-22,FR,0,1
827,21-01-19,07-02-21,US,1,0
828,21-05-19,04-10-21,CA,0,0
829,24-09-20,07-05-21,PL,0,0
830,29-12-19,05-03-21,RU,0,0
831,19-05-19,28-07-22,ES,0,1
832,22-04-19,14-05-21,PT,0,0
833,24-12-19,02-11-22,IT,1,1
834,04-08-20,14-02-22,IR,0,1
835,09-03-19,22-01-22,CZ,1,1
836,01-07-20,27-05-22,UK,0,1
837,11-11-20,08-03-21,DE,1,0
838,24-02-19,18-07-21,FR,1,0
839,18-03-20,13-12-21,US,1,0
840,08-01-19,23-05-22,CA,0,1
841,19-06-20,26-02-22,PL,0,1
842,05-03-19,21-10-21,RU,1,0
843,30-09-20,30-08-22,UK,1,1
844,08-09-19,18-06-22,DE,0,1
845,06-01-20,23-03-21,FR,1,0
846,07-11-20,31-01-21,US,0,0
847,16-01-19,20-12-22,CA,1,1
848,07-01-19,04-10-22,PL,1,1
849,17-07-19,08-04-22,RU,1,1
850,11-04-19,21-05-22,ES,1,1
851,06-08-20,06-09-21,PT,1,0
852,26-09-19,22-02-21,IT,1,0
853,23-07-19,08-03-22,IR,1,1
854,28-10-20,24-10-21,CZ,1,0
855,22-05-19,25-09-22,UK,0,1
856,05-07-19,25-01-22,DE,1,1
857,21-08-20,27-09-22,FR,1,1
858,01-10-19,15-08-22,US,1,1
859,20-11-20,04-05-21,CA,1,0
860,15-05-19,21-01-22,PL,0,1
861,23-04-19,01-11-21,RU,1,0
862,03-03-19,10-06-22,ES,1,1
863,05-07-19,19-09-22,PT,1,1
864,27-03-20,19-03-22,IT,0,1
865,02-02-19,26-10-21,IR,1,0
866,03-09-20,03-07-22,CZ,0,1
867,03-03-20,15-08-22,UK,0,1
868,09-05-20,17-10-21,DE,0,0
869,05-08-20,21-08-21,FR,1,0
870,12-07-19,03-01-22,US,0,1
871,21-02-20,25-10-22,CA,0,1
872,08-10-19,15-07-21,PL,1,0
873,25-04-20,20-09-22,RU,0,1
874,28-07-19,09-01-21,ES,1,0
875,10-10-20,26-09-22,PT,1,1
876,05-04-19,14-06-22,IT,1,1
877,21-01-20,26-01-22,IR,0,1
878,17-08-19,17-10-21,CZ,0,0
879,12-09-20,12-11-22,UK,0,1
880,18-11-19,16-08-22,DE,0,1
881,19-04-20,17-05-21,FR,1,0
882,13-10-20,21-09-22,US,0,1
883,14-03-20,12-07-21,CA,1,0
884,05-04-20,08-06-22,PL,1,1
885,20-08-19,03-02-21,RU,1,0
886,25-02-19,04-12-21,UK,1,0
887,15-09-19,19-07-22,DE,1,1
888,23-07-19,26-10-22,FR,1,1
889,14-10-20,18-02-22,US,1,1
890,28-02-20,11-05-22,CA,1,1
891,08-01-20,23-09-22,PL,0,1
892,03-04-19,23-12-21,RU,0,1
893,13-01-20,23-06-21,ES,1,0
894,18-07-19,17-09-21,PT,0,0
895,16-11-20,18-01-21,IT,1,0
896,02-05-20,26-04-22,IR,1,1
897,28-08-19,15-11-22,CZ,1,1
898,12-07-20,20-09-22,UK,0,1
899,30-10-20,06-03-21,DE,0,0
900,17-05-20,11-03-22,FR,0,1
901,19-03-20,26-02-21,US,0,0
902,16-09-19,30-09-21,CA,1,0
903,07-07-19,13-08-22,PL,0,1
904,15-10-19,10-07-22,RU,0,1
905,19-07-20,08-06-22,ES,1,1
906,13-04-20,06-08-22,PT,1,1
907,13-07-19,02-09-21,IT,0,0
908,06-03-20,02-01-22,IR,0,1
909,30-01-20,18-09-21,CZ,1,0
910,06-04-20,11-05-21,UK,1,0
911,22-06-20,10-07-22,DE,0,1
912,14-06-19,02-09-22,FR,0,1
913,15-11-20,09-12-22,US,0,1
914,19-03-19,05-02-22,CA,1,1
915,08-06-19,06-05-21,PL,1,0
916,27-04-19,18-03-21,RU,0,0
917,28-12-19,05-04-22,ES,0,1
918,20-03-19,06-03-22,PT,0,1
919,15-12-19,02-07-21,IT,0,0
920,03-07-20,26-08-22,IR,0,1
921,17-11-20,28-12-21,CZ,1,1
922,16-03-19,19-10-21,UK,0,0
923,19-04-20,17-04-21,DE,0,0
924,11-11-20,08-11-21,FR,1,0
925,23-04-19,20-08-22,US,1,1
926,11-07-19,15-02-22,CA,0,1
927,08-07-20,04-03-21,PL,0,0
928,02-05-19,13-12-21,RU,1,0
929,05-01-19,27-05-22,UK,0,1
930,21-02-20,26-05-21,DE,1,0
931,30-08-19,15-07-21,FR,0,0
932,16-01-19,10-01-21,US,0,0
933,13-04-19,12-08-22,CA,1,1
934,05-01-20,12-05-22,PL,0,1
935,12-01-19,16-06-21,RU,0,0
936,14-10-20,10-03-21,ES,1,0
937,14-11-19,14-04-21,PT,0,0
938,10-04-20,22-01-21,IT,0,0
939,13-11-20,14-03-22,IR,0,1
940,11-10-20,19-08-21,CZ,0,0
941,15-10-20,05-08-22,UK,0,1
942,02-11-20,10-02-22,DE,1,1
943,04-01-20,24-01-21,FR,0,0
944,16-09-20,09-04-21,US,0,0
945,17-06-19,27-10-22,CA,0,1
946,29-03-19,04-01-22,PL,0,1
947,11-01-20,17-01-21,RU,0,0
948,26-04-19,09-05-21,ES,0,0
949,11-10-20,23-07-21,PT,0,0
950,27-01-19,12-07-21,IT,0,0
951,06-09-20,23-07-22,IR,1,1
952,14-04-20,16-11-21,CZ,1,0
953,31-10-20,11-09-21,UK,1,0
954,03-01-20,11-11-21,DE,1,0
955,01-03-19,06-12-22,FR,0,1
956,28-12-19,15-09-21,US,0,0
957,07-07-19,05-02-21,CA,0,0
958,02-10-19,21-01-22,PL,1,1
959,19-11-19,30-08-22,RU,0,1
960,22-09-19,29-11-22,ES,1,1
961,08-01-20,24-09-21,PT,1,0
962,30-06-19,27-08-22,IT,1,1
963,20-11-19,29-06-21,IR,1,0
964,01-11-20,11-04-21,CZ,1,0
965,04-04-19,19-04-21,UK,0,0
966,16-07-19,07-01-22,DE,1,1
967,17-01-19,03-10-22,FR,1,1
968,24-10-19,11-07-22,US,0,1
969,22-04-19,16-03-22,CA,0,1
970,07-07-19,27-02-22,PL,0,1
971,20-04-20,14-12-22,RU,1,1
972,04-03-19,16-06-21,UK,0,0
973,29-08-20,16-01-22,DE,0,1
974,31-05-19,15-09-22,FR,1,1
975,03-11-19,25-10-21,US,1,0
976,19-02-20,16-11-22,CA,0,1
977,07-09-19,24-08-22,PL,1,1
978,12-05-20,26-10-21,RU,1,0
979,18-03-19,24-06-22,ES,1,1
980,20-08-19,19-06-21,PT,1,0
981,26-05-20,15-01-22,IT,0,1
982,20-09-19,16-11-22,IR,1,1
983,09-04-19,17-06-21,CZ,0,0
984,04-04-19,14-02-22,UK,0,1
985,14-11-19,16-12-22,DE,1,1
986,16-06-19,06-05-22,FR,1,1
987,03-11-20,30-03-22,US,1,1
988,30-09-19,27-11-21,CA,0,0
989,03-07-19,08-10-21,PL,0,0
990,17-02-19,16-09-22,RU,0,1
991,15-01-19,22-08-21,ES,1,0
992,05-11-19,06-02-21,PT,1,0
993,02-06-20,07-07-22,IT,0,1
994,26-02-19,12-12-21,IR,0,0
995,10-03-20,19-01-22,CZ,1,1
996,19-09-19,17-08-22,UK,0,1
997,13-05-20,13-04-22,DE,0,1
998,24-01-20,21-07-22,FR,0,1
999,21-01-19,15-06-22,US,1,1
1000,13-06-19,01-11-22,CA,0,1
