emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
664,22-04-18,10-03-22,UK,1,1
665,10-07-18,25-01-21,DE,1,0
666,27-04-20,07-07-20,FR,0,0
667,23-03-19,09-11-20,US,0,0
668,29-01-18,30-11-22,CA,1,1
669,21-08-19,31-10-22,PL,0,1
670,18-05-19,12-01-21,RU,1,0
671,24-02-20,10-08-20,UK,1,0
672,03-03-20,28-03-19,DE,0,0
673,09-12-18,16-10-21,FR,0,0
674,14-12-19,17-09-22,US,0,1
675,02-04-19,28-04-19,CA,0,0
676,26-02-20,02-03-20,PL,1,0
677,05-08-20,19-11-22,RU,0,1
678,21-02-20,30-10-22,ES,0,1
679,05-09-19,01-06-22,PT,1,1
680,18-10-20,12-04-22,IT,1,1
681,22-02-18,13-07-19,IR,0,0
682,31-01-20,30-09-19,CZ,0,0
683,26-03-20,06-04-20,UK,1,0
684,15-09-19,20-11-20,DE,0,0
685,11-04-18,04-07-19,FR,1,0
686,22-12-19,21-01-19,US,0,0
687,10-07-18,29-12-22,CA,0,1
688,26-02-19,01-06-20,PL,1,0
689,16-03-18,20-07-20,RU,1,0
690,12-08-20,06-06-21,ES,0,0
691,06-01-18,10-12-19,PT,1,0
692,27-03-20,16-10-19,IT,0,0
693,27-10-20,15-09-22,IR,1,1
694,06-08-20,12-02-19,CZ,1,0
695,25-05-20,06-06-22,UK,1,1
696,12-02-19,24-05-19,DE,0,0
697,02-04-18,12-03-21,FR,0,0
698,01-12-19,20-02-22,US,1,1
699,14-06-20,13-08-20,CA,1,0
700,06-12-19,08-01-21,PL,1,0
701,02-12-19,09-08-21,RU,1,0
702,03-06-19,06-05-22,ES,0,1
703,18-06-20,14-08-19,PT,1,0
704,20-09-19,30-01-21,IT,1,0
705,27-11-20,25-12-19,IR,0,0
706,12-10-20,01-09-22,CZ,1,1
707,06-06-19,30-09-21,UK,1,0
708,09-06-20,14-07-22,DE,0,1
709,13-04-18,17-09-21,FR,0,0
710,15-01-19,28-01-22,US,0,1
711,17-08-19,06-03-22,CA,1,1
712,03-03-18,28-02-19,PL,0,0
713,20-03-20,05-12-22,RU,0,1
714,10-07-18,01-10-22,UK,0,1
715,20-05-19,20-08-21,DE,1,0
716,26-08-20,20-08-21,FR,1,0
717,22-02-18,10-07-21,US,0,0
718,23-10-20,25-05-20,CA,0,0
719,05-12-18,21-08-19,PL,0,0
720,16-03-19,10-09-21,RU,0,0
721,06-09-20,05-01-20,ES,1,0
722,20-08-20,09-01-21,PT,1,0
723,25-11-18,21-04-19,IT,0,0
724,14-10-18,24-11-21,IR,0,0
725,05-03-19,23-05-22,CZ,0,1
726,28-01-19,06-01-22,UK,0,1
727,30-10-19,16-06-21,DE,0,0
728,07-06-19,12-06-22,FR,1,1
729,29-10-19,09-10-22,US,0,1
730,05-11-18,08-01-22,CA,0,1
731,08-04-18,01-04-19,PL,1,0
732,09-12-18,27-05-19,RU,0,0
733,22-03-18,30-01-19,ES,0,0
734,13-06-18,28-03-21,PT,0,0
735,20-06-19,24-12-22,IT,1,1
736,26-01-18,10-05-19,IR,1,0
737,16-02-18,08-10-21,CZ,0,0
738,09-02-19,07-08-19,UK,1,0
739,27-08-20,27-08-21,DE,0,0
740,17-11-18,23-08-19,FR,0,0
741,14-09-20,08-11-22,US,0,1
742,12-03-20,06-03-19,CA,0,0
743,19-05-18,10-10-19,PL,1,0
744,18-03-19,01-06-22,RU,1,1
745,14-11-18,14-02-20,ES,1,0
746,17-07-18,05-03-21,PT,1,0
747,04-03-20,09-05-22,IT,1,1
748,26-10-18,25-12-21,IR,1,1
749,04-11-20,27-06-21,CZ,0,0
750,17-01-18,30-01-22,UK,1,1
751,24-11-19,03-10-20,DE,1,0
752,26-06-18,27-09-20,FR,1,0
753,02-04-19,08-05-19,US,1,0
754,07-09-19,26-12-19,CA,0,0
755,10-04-19,10-12-21,PL,0,0
756,20-09-20,02-12-21,RU,0,0
757,21-09-20,23-08-21,UK,1,0
758,30-03-20,02-03-21,DE,0,0
759,09-02-18,24-03-21,FR,0,0
760,01-04-18,05-06-20,US,1,0
761,21-01-20,29-06-21,CA,1,0
762,18-02-19,30-09-19,PL,1,0
763,26-01-18,16-08-21,RU,1,0
764,27-12-19,09-10-21,ES,1,0
765,07-12-19,28-06-22,PT,1,1
766,16-03-18,01-06-19,IT,0,0
767,26-04-19,06-05-20,IR,1,0
768,01-11-19,17-12-20,CZ,0,0
769,15-02-20,06-07-20,UK,0,0
770,20-03-18,09-07-19,DE,1,0
771,16-04-18,26-01-20,FR,1,0
772,21-05-18,20-12-21,US,1,1
773,24-09-19,05-09-19,CA,1,0
774,27-10-20,03-02-19,PL,0,0
775,20-10-18,30-01-22,RU,0,1
776,21-11-19,07-04-22,ES,1,1
777,01-10-18,14-09-19,PT,0,0
778,26-03-19,02-02-19,IT,0,0
779,04-11-19,27-08-21,IR,1,0
780,09-03-19,04-10-21,CZ,0,0
781,05-06-18,06-06-19,UK,0,0
782,16-08-20,26-01-22,DE,0,1
783,07-07-18,06-05-22,FR,0,1
784,13-09-20,01-10-21,US,0,0
785,03-09-18,27-07-19,CA,0,0
786,24-10-20,13-06-19,PL,1,0
787,05-08-20,11-12-22,RU,1,1
788,10-04-18,08-10-19,ES,1,0
789,27-05-19,13-02-19,PT,1,0
790,19-11-18,21-05-22,IT,1,1
791,19-06-19,13-10-22,IR,0,1
792,18-11-20,03-03-20,CZ,1,0
793,07-08-18,20-01-19,UK,1,0
794,21-11-19,25-11-20,DE,1,0
795,17-09-20,25-03-19,FR,1,0
796,19-08-19,28-01-22,US,1,1
797,04-07-19,05-05-21,CA,1,0
798,24-08-19,26-10-20,PL,1,0
799,18-09-19,01-07-22,RU,0,1
800,14-12-18,07-10-20,UK,1,0
801,04-11-18,20-03-19,DE,0,0
802,03-09-19,04-11-20,FR,1,0
803,27-12-18,22-05-20,US,0,0
804,11-04-18,11-04-19,CA,1,0
805,05-12-18,26-12-19,PL,0,0
806,27-04-20,19-12-20,RU,1,0
807,05-04-19,15-02-20,ES,0,0
808,28-01-18,20-05-19,PT,1,0
809,17-10-20,19-06-21,IT,1,0
810,08-07-18,28-03-20,IR,0,0
811,30-06-19,16-11-21,CZ,1,0
812,13-10-19,12-02-22,UK,1,1
813,29-07-18,04-09-21,DE,1,0
814,01-06-20,18-09-21,FR,1,0
815,29-06-20,23-05-20,US,0,0
816,09-05-19,02-02-19,CA,0,0
817,17-02-19,27-11-20,PL,1,0
818,16-03-19,06-08-20,RU,0,0
819,04-02-19,27-03-19,ES,1,0
820,18-04-20,20-12-19,PT,1,0
821,27-06-18,08-03-22,IT,1,1
822,07-05-18,16-10-20,IR,1,0
823,23-03-20,30-12-20,CZ,0,0
824,12-06-19,17-09-19,UK,0,0
825,26-10-20,30-09-20,DE,0,0
826,02-10-20,23-03-20,FR,1,0
827,22-02-20,02-11-20,US,1,0
828,27-10-19,11-09-21,CA,0,0
829,05-07-20,20-03-21,PL,1,0
830,16-12-18,26-08-20,RU,1,0
831,23-03-18,13-10-19,ES,1,0
832,08-07-18,23-07-21,PT,1,0
833,17-05-19,18-06-21,IT,0,0
834,16-03-18,16-01-19,IR,1,0
835,28-07-20,14-01-19,CZ,1,0
836,20-10-18,04-06-21,UK,0,0
837,20-02-19,24-04-19,DE,1,0
838,13-12-19,28-08-19,FR,1,0
839,11-11-18,18-07-19,US,1,0
840,31-01-19,29-02-20,CA,1,0
841,13-09-18,13-02-22,PL,1,1
842,28-06-19,01-11-19,RU,0,0
843,10-01-18,30-06-19,UK,1,0
844,23-10-19,13-03-22,DE,1,1
845,15-08-18,08-03-21,FR,1,0
846,14-06-18,15-09-21,US,0,0
847,09-02-18,24-02-20,CA,0,0
848,04-09-19,26-01-19,PL,1,0
849,19-05-18,05-05-20,RU,1,0
850,18-06-19,26-02-19,ES,0,0
851,18-06-18,05-05-19,PT,0,0
852,23-01-18,05-11-19,IT,0,0
853,06-03-18,14-11-21,IR,0,0
854,23-08-20,10-12-20,CZ,0,0
855,15-09-19,22-11-22,UK,0,1
856,01-06-20,22-11-22,DE,0,1
857,15-09-18,04-05-19,FR,0,0
858,22-07-18,11-11-22,US,0,1
859,14-12-18,26-04-20,CA,0,0
860,27-02-20,06-09-21,PL,1,0
861,15-04-18,31-12-21,RU,1,1
862,08-11-20,03-03-19,ES,1,0
863,10-07-19,24-08-22,PT,1,1
864,30-07-19,18-09-19,IT,0,0
865,06-05-18,26-06-20,IR,0,0
866,31-08-20,08-08-22,CZ,0,1
867,06-06-18,23-12-22,UK,1,1
868,29-11-18,07-09-22,DE,0,1
869,06-12-18,15-06-19,FR,1,0
870,08-08-18,23-07-22,US,0,1
871,13-06-19,02-11-19,CA,1,0
872,03-07-19,26-07-22,PL,0,1
873,30-01-20,08-03-21,RU,1,0
874,01-07-19,26-08-21,ES,1,0
875,01-01-18,11-02-19,PT,0,0
876,08-10-19,22-02-20,IT,1,0
877,22-03-20,15-01-19,IR,1,0
878,22-01-18,08-02-19,CZ,0,0
879,24-03-19,18-04-22,UK,1,1
880,04-01-18,11-07-20,DE,0,0
881,18-07-19,15-08-19,FR,1,0
882,22-11-18,22-08-20,US,1,0
883,05-07-20,16-11-22,CA,0,1
884,28-08-18,24-12-22,PL,1,1
885,05-09-20,19-02-21,RU,1,0
886,17-04-18,11-10-20,UK,1,0
887,07-03-19,20-07-20,DE,0,0
888,26-09-18,16-03-21,FR,0,0
889,07-11-19,28-01-20,US,1,0
890,02-11-19,26-11-20,CA,1,0
891,19-03-18,10-08-22,PL,0,1
892,09-11-19,21-01-22,RU,0,1
893,21-10-19,23-10-20,ES,1,0
894,09-07-20,10-08-22,PT,1,1
895,04-07-18,19-07-19,IT,1,0
896,05-02-19,08-09-22,IR,0,1
897,16-12-18,09-07-19,CZ,1,0
898,01-09-18,12-05-22,UK,0,1
899,21-04-20,21-10-21,DE,0,0
900,19-04-20,14-05-20,FR,0,0
901,29-03-20,02-02-21,US,0,0
902,21-07-18,10-09-21,CA,1,0
903,16-11-20,15-09-19,PL,1,0
904,27-10-20,22-03-22,RU,0,1
905,13-03-18,26-06-22,ES,0,1
906,18-03-18,25-09-21,PT,1,0
907,01-05-18,04-01-20,IT,1,0
908,18-03-18,08-01-22,IR,0,1
909,23-01-20,31-03-19,CZ,1,0
910,12-12-18,27-07-19,UK,0,0
911,11-05-19,19-09-21,DE,0,0
912,26-07-18,20-06-20,FR,1,0
913,11-03-20,14-10-21,US,1,0
914,03-05-19,31-03-21,CA,0,0
915,14-09-20,05-03-22,PL,0,1
916,10-03-18,08-02-20,RU,1,0
917,17-04-18,22-11-19,ES,1,0
918,18-03-19,02-11-20,PT,1,0
919,06-04-18,27-02-21,IT,1,0
920,03-08-18,01-01-22,IR,0,1
921,19-08-18,26-03-19,CZ,1,0
922,20-03-19,08-03-21,UK,0,0
923,09-01-19,01-09-19,DE,1,0
924,07-08-18,22-09-22,FR,1,1
925,28-04-19,21-01-20,US,0,0
926,10-06-18,07-02-22,CA,0,1
927,10-04-20,16-04-21,PL,0,0
928,26-08-19,04-10-20,RU,1,0
929,27-09-20,16-12-22,UK,0,1
930,08-10-19,05-10-20,DE,1,0
931,31-08-20,14-11-20,FR,1,0
932,27-03-20,02-08-19,US,1,0
933,05-10-20,06-02-19,CA,0,0
934,14-02-19,03-11-20,PL,1,0
935,08-05-18,06-10-20,RU,0,0
936,08-09-18,25-07-20,ES,0,0
937,04-02-18,10-08-19,PT,0,0
938,20-02-18,24-10-20,IT,1,0
939,13-07-19,03-01-19,IR,0,0
940,19-01-18,31-01-19,CZ,0,0
941,19-10-18,02-11-20,UK,0,0
942,30-10-20,30-10-22,DE,0,1
943,12-05-19,10-02-21,FR,1,0
944,06-11-20,22-08-19,US,0,0
945,29-12-18,26-09-20,CA,0,0
946,14-12-19,11-12-20,PL,0,0
947,20-06-19,03-04-22,RU,0,1
948,22-07-20,15-02-20,ES,1,0
949,04-08-20,18-11-22,PT,1,1
950,19-11-20,17-03-20,IT,0,0
951,12-04-19,07-06-22,IR,1,1
952,30-01-18,22-11-20,CZ,0,0
953,25-02-20,04-10-19,UK,1,0
954,09-05-20,02-04-21,DE,0,0
955,31-05-19,18-11-21,FR,1,0
956,15-02-19,04-09-19,US,1,0
957,04-03-19,25-01-22,CA,0,1
958,17-04-19,21-08-22,PL,1,1
959,14-08-19,08-03-19,RU,0,0
960,10-11-20,09-05-19,ES,1,0
961,27-04-19,23-01-21,PT,0,0
962,19-05-20,26-11-22,IT,1,1
963,16-05-18,21-01-20,IR,0,0
964,26-11-20,10-01-19,CZ,0,0
965,13-01-18,25-07-19,UK,0,0
966,12-11-19,12-10-21,DE,0,0
967,16-12-19,28-07-21,FR,1,0
968,23-03-19,01-03-19,US,0,0
969,07-08-19,09-10-20,CA,0,0
970,28-09-19,19-03-19,PL,0,0
971,29-07-18,20-06-21,RU,0,0
972,25-07-18,24-07-20,UK,1,0
973,08-04-19,11-01-21,DE,1,0
974,14-02-19,08-05-19,FR,0,0
975,18-05-18,20-01-21,US,0,0
976,25-07-19,16-04-22,CA,1,1
977,11-09-20,11-01-19,PL,0,0
978,24-05-19,01-08-21,RU,0,0
979,07-10-18,11-06-19,ES,1,0
980,26-03-18,19-09-22,PT,0,1
981,20-03-18,09-02-19,IT,0,0
982,21-02-20,17-01-22,IR,0,1
983,22-04-20,24-02-19,CZ,0,0
984,11-02-20,07-04-21,UK,0,0
985,31-01-18,13-03-22,DE,1,1
986,09-04-20,21-12-19,FR,0,0
987,06-04-19,13-07-19,US,1,0
988,17-05-20,16-08-20,CA,1,0
989,13-01-19,03-12-21,PL,1,0
990,27-07-19,06-06-19,RU,1,0
991,11-11-18,16-04-19,ES,1,0
992,30-08-18,04-01-20,PT,1,0
993,04-01-19,21-01-20,IT,0,0
994,24-09-20,04-04-21,IR,0,0
995,06-06-19,07-08-20,CZ,0,0
996,02-02-18,16-04-20,UK,1,0
997,30-08-20,17-02-21,DE,0,0
998,10-07-18,23-08-22,FR,1,1
999,16-07-20,14-04-19,US,0,0
1000,31-10-20,10-03-22,CA,1,1
